tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_41.png,train,frame_0202,6,1,41
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_42.png,train,frame_0202,6,2,42
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_43.png,train,frame_0202,6,3,43
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_44.png,train,frame_0202,6,4,44
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_45.png,train,frame_0202,6,5,45
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_46.png,train,frame_0202,6,6,46
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_47.png,train,frame_0202,6,7,47
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_48.png,train,frame_0202,6,8,48
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_49.png,train,frame_0202,7,1,49
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_50.png,train,frame_0202,7,2,50
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_51.png,train,frame_0202,7,3,51
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_52.png,train,frame_0202,7,4,52
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_53.png,train,frame_0202,7,5,53
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_54.png,train,frame_0202,7,6,54
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_55.png,train,frame_0202,7,7,55
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_56.png,train,frame_0202,7,8,56
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_57.png,train,frame_0202,8,1,57
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_58.png,train,frame_0202,8,2,58
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_59.png,train,frame_0202,8,3,59
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_60.png,train,frame_0202,8,4,60
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_61.png,train,frame_0202,8,5,61
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_62.png,train,frame_0202,8,6,62
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_63.png,train,frame_0202,8,7,63
frames_dataset_tiles/train/frame_0202_tiles/frame_0202_tile_64.png,train,frame_0202,8,8,64
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_01.png,train,frame_0216,1,1,1
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_02.png,train,frame_0216,1,2,2
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_03.png,train,frame_0216,1,3,3
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_04.png,train,frame_0216,1,4,4
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_05.png,train,frame_0216,1,5,5
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_06.png,train,frame_0216,1,6,6
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_07.png,train,frame_0216,1,7,7
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_08.png,train,frame_0216,1,8,8
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_09.png,train,frame_0216,2,1,9
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_10.png,train,frame_0216,2,2,10
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_11.png,train,frame_0216,2,3,11
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_12.png,train,frame_0216,2,4,12
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_13.png,train,frame_0216,2,5,13
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_14.png,train,frame_0216,2,6,14
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_15.png,train,frame_0216,2,7,15
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_16.png,train,frame_0216,2,8,16
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_17.png,train,frame_0216,3,1,17
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_18.png,train,frame_0216,3,2,18
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_19.png,train,frame_0216,3,3,19
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_20.png,train,frame_0216,3,4,20
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_21.png,train,frame_0216,3,5,21
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_22.png,train,frame_0216,3,6,22
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_23.png,train,frame_0216,3,7,23
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_24.png,train,frame_0216,3,8,24
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_25.png,train,frame_0216,4,1,25
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_26.png,train,frame_0216,4,2,26
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_27.png,train,frame_0216,4,3,27
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_28.png,train,frame_0216,4,4,28
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_29.png,train,frame_0216,4,5,29
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_30.png,train,frame_0216,4,6,30
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_31.png,train,frame_0216,4,7,31
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_32.png,train,frame_0216,4,8,32
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_33.png,train,frame_0216,5,1,33
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_34.png,train,frame_0216,5,2,34
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_35.png,train,frame_0216,5,3,35
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_36.png,train,frame_0216,5,4,36
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_37.png,train,frame_0216,5,5,37
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_38.png,train,frame_0216,5,6,38
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_39.png,train,frame_0216,5,7,39
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_40.png,train,frame_0216,5,8,40
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_41.png,train,frame_0216,6,1,41
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_42.png,train,frame_0216,6,2,42
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_43.png,train,frame_0216,6,3,43
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_44.png,train,frame_0216,6,4,44
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_45.png,train,frame_0216,6,5,45
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_46.png,train,frame_0216,6,6,46
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_47.png,train,frame_0216,6,7,47
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_48.png,train,frame_0216,6,8,48
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_49.png,train,frame_0216,7,1,49
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_50.png,train,frame_0216,7,2,50
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_51.png,train,frame_0216,7,3,51
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_52.png,train,frame_0216,7,4,52
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_53.png,train,frame_0216,7,5,53
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_54.png,train,frame_0216,7,6,54
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_55.png,train,frame_0216,7,7,55
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_56.png,train,frame_0216,7,8,56
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_57.png,train,frame_0216,8,1,57
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_58.png,train,frame_0216,8,2,58
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_59.png,train,frame_0216,8,3,59
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_60.png,train,frame_0216,8,4,60
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_61.png,train,frame_0216,8,5,61
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_62.png,train,frame_0216,8,6,62
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_63.png,train,frame_0216,8,7,63
frames_dataset_tiles/train/frame_0216_tiles/frame_0216_tile_64.png,train,frame_0216,8,8,64
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_01.png,train,frame_0174,1,1,1
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_02.png,train,frame_0174,1,2,2
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_03.png,train,frame_0174,1,3,3
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_04.png,train,frame_0174,1,4,4
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_05.png,train,frame_0174,1,5,5
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_06.png,train,frame_0174,1,6,6
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_07.png,train,frame_0174,1,7,7
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_08.png,train,frame_0174,1,8,8
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_09.png,train,frame_0174,2,1,9
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_10.png,train,frame_0174,2,2,10
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_11.png,train,frame_0174,2,3,11
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_12.png,train,frame_0174,2,4,12
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_13.png,train,frame_0174,2,5,13
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_14.png,train,frame_0174,2,6,14
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_15.png,train,frame_0174,2,7,15
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_16.png,train,frame_0174,2,8,16
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_17.png,train,frame_0174,3,1,17
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_18.png,train,frame_0174,3,2,18
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_19.png,train,frame_0174,3,3,19
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_20.png,train,frame_0174,3,4,20
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_21.png,train,frame_0174,3,5,21
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_22.png,train,frame_0174,3,6,22
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_23.png,train,frame_0174,3,7,23
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_24.png,train,frame_0174,3,8,24
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_25.png,train,frame_0174,4,1,25
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_26.png,train,frame_0174,4,2,26
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_27.png,train,frame_0174,4,3,27
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_28.png,train,frame_0174,4,4,28
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_29.png,train,frame_0174,4,5,29
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_30.png,train,frame_0174,4,6,30
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_31.png,train,frame_0174,4,7,31
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_32.png,train,frame_0174,4,8,32
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_33.png,train,frame_0174,5,1,33
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_34.png,train,frame_0174,5,2,34
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_35.png,train,frame_0174,5,3,35
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_36.png,train,frame_0174,5,4,36
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_37.png,train,frame_0174,5,5,37
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_38.png,train,frame_0174,5,6,38
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_39.png,train,frame_0174,5,7,39
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_40.png,train,frame_0174,5,8,40
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_41.png,train,frame_0174,6,1,41
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_42.png,train,frame_0174,6,2,42
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_43.png,train,frame_0174,6,3,43
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_44.png,train,frame_0174,6,4,44
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_45.png,train,frame_0174,6,5,45
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_46.png,train,frame_0174,6,6,46
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_47.png,train,frame_0174,6,7,47
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_48.png,train,frame_0174,6,8,48
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_49.png,train,frame_0174,7,1,49
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_50.png,train,frame_0174,7,2,50
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_51.png,train,frame_0174,7,3,51
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_52.png,train,frame_0174,7,4,52
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_53.png,train,frame_0174,7,5,53
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_54.png,train,frame_0174,7,6,54
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_55.png,train,frame_0174,7,7,55
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_56.png,train,frame_0174,7,8,56
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_57.png,train,frame_0174,8,1,57
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_58.png,train,frame_0174,8,2,58
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_59.png,train,frame_0174,8,3,59
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_60.png,train,frame_0174,8,4,60
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_61.png,train,frame_0174,8,5,61
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_62.png,train,frame_0174,8,6,62
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_63.png,train,frame_0174,8,7,63
frames_dataset_tiles/train/frame_0174_tiles/frame_0174_tile_64.png,train,frame_0174,8,8,64
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_01.png,train,frame_0160,1,1,1
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_02.png,train,frame_0160,1,2,2
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_03.png,train,frame_0160,1,3,3
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_04.png,train,frame_0160,1,4,4
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_05.png,train,frame_0160,1,5,5
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_06.png,train,frame_0160,1,6,6
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_07.png,train,frame_0160,1,7,7
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_08.png,train,frame_0160,1,8,8
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_09.png,train,frame_0160,2,1,9
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_10.png,train,frame_0160,2,2,10
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_11.png,train,frame_0160,2,3,11
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_12.png,train,frame_0160,2,4,12
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_13.png,train,frame_0160,2,5,13
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_14.png,train,frame_0160,2,6,14
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_15.png,train,frame_0160,2,7,15
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_16.png,train,frame_0160,2,8,16
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_17.png,train,frame_0160,3,1,17
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_18.png,train,frame_0160,3,2,18
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_19.png,train,frame_0160,3,3,19
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_20.png,train,frame_0160,3,4,20
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_21.png,train,frame_0160,3,5,21
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_22.png,train,frame_0160,3,6,22
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_23.png,train,frame_0160,3,7,23
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_24.png,train,frame_0160,3,8,24
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_25.png,train,frame_0160,4,1,25
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_26.png,train,frame_0160,4,2,26
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_27.png,train,frame_0160,4,3,27
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_28.png,train,frame_0160,4,4,28
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_29.png,train,frame_0160,4,5,29
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_30.png,train,frame_0160,4,6,30
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_31.png,train,frame_0160,4,7,31
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_32.png,train,frame_0160,4,8,32
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_33.png,train,frame_0160,5,1,33
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_34.png,train,frame_0160,5,2,34
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_35.png,train,frame_0160,5,3,35
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_36.png,train,frame_0160,5,4,36
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_37.png,train,frame_0160,5,5,37
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_38.png,train,frame_0160,5,6,38
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_39.png,train,frame_0160,5,7,39
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_40.png,train,frame_0160,5,8,40
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_41.png,train,frame_0160,6,1,41
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_42.png,train,frame_0160,6,2,42
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_43.png,train,frame_0160,6,3,43
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_44.png,train,frame_0160,6,4,44
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_45.png,train,frame_0160,6,5,45
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_46.png,train,frame_0160,6,6,46
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_47.png,train,frame_0160,6,7,47
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_48.png,train,frame_0160,6,8,48
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_49.png,train,frame_0160,7,1,49
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_50.png,train,frame_0160,7,2,50
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_51.png,train,frame_0160,7,3,51
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_52.png,train,frame_0160,7,4,52
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_53.png,train,frame_0160,7,5,53
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_54.png,train,frame_0160,7,6,54
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_55.png,train,frame_0160,7,7,55
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_56.png,train,frame_0160,7,8,56
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_57.png,train,frame_0160,8,1,57
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_58.png,train,frame_0160,8,2,58
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_59.png,train,frame_0160,8,3,59
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_60.png,train,frame_0160,8,4,60
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_61.png,train,frame_0160,8,5,61
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_62.png,train,frame_0160,8,6,62
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_63.png,train,frame_0160,8,7,63
frames_dataset_tiles/train/frame_0160_tiles/frame_0160_tile_64.png,train,frame_0160,8,8,64
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_01.png,train,frame_0438,1,1,1
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_02.png,train,frame_0438,1,2,2
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_03.png,train,frame_0438,1,3,3
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_04.png,train,frame_0438,1,4,4
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_05.png,train,frame_0438,1,5,5
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_06.png,train,frame_0438,1,6,6
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_07.png,train,frame_0438,1,7,7
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_08.png,train,frame_0438,1,8,8
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_09.png,train,frame_0438,2,1,9
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_10.png,train,frame_0438,2,2,10
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_11.png,train,frame_0438,2,3,11
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_12.png,train,frame_0438,2,4,12
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_13.png,train,frame_0438,2,5,13
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_14.png,train,frame_0438,2,6,14
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_15.png,train,frame_0438,2,7,15
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_16.png,train,frame_0438,2,8,16
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_17.png,train,frame_0438,3,1,17
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_18.png,train,frame_0438,3,2,18
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_19.png,train,frame_0438,3,3,19
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_20.png,train,frame_0438,3,4,20
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_21.png,train,frame_0438,3,5,21
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_22.png,train,frame_0438,3,6,22
frames_dataset_tiles/train/frame_0438_tiles/frame_0438_tile_23.png,train,frame_0438,3,7,23
